memory_total,q,s1x,s1y,s1z,s2x,s2y,s2z,sxsid
0.062266370479978336,1.9999975073489715,-0.5184574353404914,-0.6079272990808979,-0.025211471875699484,0.7428303436098391,-0.2765063807409416,0.10502688301915693,936.0
0.05604319904769163,1.9999619662775503,-0.06587084725703013,0.7795603518210252,0.16456050128048408,0.3945628969735779,-0.6129086541775159,-0.3285544379187608,937.0
0.0707145020136222,1.0000575418840378,-0.6078394395989001,-0.41160773674792495,-0.3167194315765928,0.4743418506175535,-0.4113547510125397,-0.4952346518969417,938.0
0.051338131067757815,1.9999033294828417,-0.00806123084561518,-0.0013910155549100346,-0.7995047335161762,-0.7489314566504748,-0.27878245290368603,0.029950132699814506,939.0
0.06828563026908321,1.9996783494301689,7.3814347352312015e-06,-3.0046645329491803e-05,7.846638029926356e-05,0.41243763941920003,-0.3823205315662148,-0.5681833213363947,940.0
0.10495114727539297,1.9999975959008265,-0.2183038883899585,0.4302932266946552,0.6376463581480392,0.033372138030383636,0.7700046983808304,-0.21221797417312865,941.0
0.05434095930532293,1.9997761697850864,-0.6754124235713439,0.4125224403286863,0.11451177626009675,0.13974313720553455,-0.19294264713422388,-0.7631700137853874,942.0
0.040094874477699036,1.9998710576528405,0.6886457172262503,0.40497291666110585,0.03308670715685918,0.6061257716357114,-0.07423358364120855,-0.5160931362121826,943.0
0.05421183979489679,1.9998076353764904,-0.24897099069214454,-0.7561260924329589,-0.0752502471636613,0.6092650582154266,-0.3804768196322729,-0.351157667126866,944.0
0.06653314568412405,1.0,0.4425942808918705,-0.2859421157743943,-0.6013109024750773,0.11919630954920807,0.21391914677999424,-0.7611013606330745,945.0
0.04833815270017544,1.999885188518103,0.016878569793824974,-0.01081276976571491,-0.7991467832868453,-0.3609196583428668,-0.3879602260235849,-0.5987192422183742,946.0
0.0685371690299208,1.9999587570497304,-8.258554097519735e-06,-2.602142904896741e-05,7.7885957985524e-05,-0.4320626139696308,-0.28804729200447177,-0.6081558258530342,947.0
0.11276892636405905,1.999941869952656,0.4081020809609592,-0.2297664426568137,0.6480429884271454,0.38451086289613945,-0.6738636652036136,-0.1925028248447953,948.0
0.0544196673107574,1.9995728147526208,-0.04833484776430141,0.7957947321936798,-0.06313039472787431,-0.6997002934246224,0.13761073482313788,-0.3615147229243021,949.0
0.05018290759658715,1.999955335933992,0.7776779891071909,0.12973346474608138,0.13317041733332755,-0.20330737894488726,0.05513976993861544,-0.7713538406075983,950.0
0.046604973078928455,1.999496502626156,0.5425350813280967,-0.5877937742187839,-0.003314717251580945,0.1772524032794018,-0.5952923355418535,-0.50341270210109,951.0
0.06741327488961597,1.0000177883653163,-0.38943306444208253,-0.3065555369126421,-0.6274023935875649,0.15553162739698356,-0.1945110368492948,-0.7598356801700562,952.0
0.048612509010911735,1.9998671812205284,-0.00784831510793978,-0.02849087492225512,-0.7988241725879321,-0.2908917773137337,0.4769119603045932,-0.572117792936058,953.0
0.06867734434032488,1.999911265000448,1.3765266447592938e-06,3.878802805125034e-05,8.98004433281252e-05,-0.10097811183265336,0.5510722505427946,-0.5705202135835568,954.0
0.1057707927360734,1.9998637848856071,-0.05957047840373594,-0.4694066261903373,0.6445814208808455,-0.5157506206950904,-0.5781019484539603,-0.1971610309192072,955.0
0.04531700612850459,1.9995618897616818,-0.5851561702819117,0.5445713528015055,0.025831504887481867,-0.19647127289855176,0.5969397831941174,-0.49399950193079606,956.0
0.05346044929952122,1.9999828661199373,0.7357066295210458,0.30380521853656445,-0.0752840654863,-0.2096766733428736,0.6816061092581691,-0.3616976551944019,957.0
0.0497690367020395,1.9999058395310416,-0.2410880636528996,-0.7529748873444363,0.11942043429235125,0.1208523685796205,0.18406327281331333,-0.7686466080977822,958.0
0.06705118122291256,1.0000280721556771,-0.14592188501604947,0.5000710511576426,-0.6065185200044529,-0.2372610943821445,-0.06486917951653112,-0.7608108236006941,959.0
0.048371137124785184,1.999833480219732,-0.013137988802130287,0.033521801972909895,-0.79879825280074,0.5370593668076666,-0.010760656675239205,-0.5923041962463191,960.0
0.07429676202518777,1.9999088161618457,1.6493119763218537e-05,4.691616865455431e-05,0.00013787239527704616,-0.21038742003124086,0.7715393650075674,0.009371868766967635,961.0
0.12517339224852295,2.000068675779185,-0.2618654576131283,-0.2861467005481784,0.6992363420000307,-0.3045998020347407,-0.6448901949632336,0.3612622073691805,962.0
0.10061770806359492,1.000000532215143,0.04431232565269519,-0.7980908562756119,0.02243134809257209,-0.028943414004214407,0.7988305122556092,-0.020984689581963582,963.0
0.06793426362902577,2.000080349276903,0.5024839052013412,-0.6214820553973797,0.02268196439681399,-0.1594048262197747,0.7831533275920505,-0.02920965284090604,964.0
0.09559346267048413,1.0000555390377333,0.3481876783641133,0.6694270944462709,-0.2641320263385101,-0.23260386622681706,0.7007290075664301,0.3070352799028033,965.0
0.056629022820136286,2.0000888857950407,-0.7603669704297055,-0.031059819061259156,0.2449824126912939,0.3897500688433906,0.5282093052401029,-0.4565967020208679,966.0
0.09217737293041296,1.0000398526884124,0.004742273785876883,0.7427099301611434,0.29620377468758424,0.5622619456488163,0.504173480959155,-0.2627090502049377,967.0
0.05016092051979728,1.9999175678522323,-0.4737668085926247,0.6428517041060569,-0.04216525763700453,-0.16822087724921095,0.7512250829844127,0.2165977872521668,968.0
0.07110358288138305,1.0000680546515082,0.7258648935008828,0.10858351324436227,-0.3172526970095383,-0.2999464723783529,0.5549636763985761,-0.4915205534429416,969.0
0.05139195916134581,2.0001420042809333,0.0037989696792118366,0.007254027160146032,-0.7993229439078219,0.7992738781415748,-0.02128545076762289,0.02152244581340157,970.0
0.07347696060815206,1.9995582832408836,-8.086326056380538e-06,4.4847159834473245e-05,-2.740340687220396e-05,0.745843793607395,0.287202134451331,0.02355170777895968,971.0
0.12539396272283265,2.000078717939064,-0.2683419232665061,0.3289313062077514,0.6774586968109645,-0.5443525896721246,0.4995780174590461,0.30568300884539906,972.0
0.09603444543718864,1.0,0.2898504659571274,-0.523054603495034,0.5308513445304945,-0.11456347233524708,-0.6070505687204252,-0.5074178194214403,973.0
0.052532383919823136,1.999603730048683,0.35879543569376826,-0.7090529577564616,-0.08917516642387327,0.556134269201114,-0.4624815599181746,0.34087531145459005,974.0
0.09756526343596997,1.0,-0.5862686240001008,0.20627039656974092,-0.5028450436197779,0.562940630897588,0.20913290919562946,0.5278805723533642,975.0
0.06341301537542629,1.9998327020676383,-0.5822427233899656,-0.5420888217137838,0.08008757207111225,0.6480895303415058,0.4481000725817888,-0.13651638407561398,976.0
0.05429492476509002,1.999653543861025,-0.4806434140929714,0.6003861784396521,0.21921119267416692,0.6192769546124101,0.1120713708627604,-0.4931313276969516,977.0
0.0694866101123646,1.0000024410134971,0.09448072160800856,-0.7385743980710329,-0.291041959330181,0.5661112032927555,0.2225022187634975,-0.5189365818093861,978.0
0.0742906041820803,1.999914743983632,-1.7238105446453994e-05,-4.7249110406522637e-05,0.00013475718339856987,0.2245359246455528,-0.7675531013333571,0.00921689292229895,979.0
0.12505703384530015,1.9999665662087882,0.2670504688284121,0.2804035547120445,0.6995916289672056,0.3160439229402691,0.6381613258460835,0.363351628422024,980.0
0.053271238687150016,2.000074750470185,0.6963652403699646,-0.3220093756069004,0.22524399772773074,-0.2823281304269857,-0.6476565287817865,-0.3745847047467504,981.0
0.0928038578475974,1.000056764695956,-0.376514273719145,0.004689543391966519,0.7053275237065533,-0.33556156690958505,-0.24518116178739605,-0.6829913124157171,982.0
0.05743463034767681,2.000019362128134,-0.5177186650154385,-0.6036352852148412,-0.08310282958866771,0.4333227398129332,-0.6327080364162032,0.2269410818070407,983.0
0.05904220870737114,1.9999738569679129,0.2723719716595926,0.7421283468349646,0.11950107545455985,-0.050723709899163416,-0.7667821711747562,-0.2211904074555459,984.0
0.05134787954095904,1.9998971449901388,-0.003869013608176449,-0.0073632138215036155,-0.7995258207733741,-0.7988963501750447,0.032269324541694636,0.021323668493433038,986.0
0.07342702692778524,1.9997433063801384,1.8882238208173997e-05,-1.6785563770601068e-05,-0.00013353510626791174,-0.7651864274984189,-0.23107131150902965,0.02369904360669333,987.0
0.12510586674130655,1.9998880541184327,0.2630142185519425,-0.3337216149867554,0.6771465637570402,0.5371987194394023,-0.5081717994192921,0.3041765749176551,988.0
0.06275360545755508,1.9996161267126853,0.7578383944862734,-0.17424483121874293,0.18667249682961254,-0.6680402127935837,-0.1828319489261153,-0.3995157732592755,989.0
0.09720366621802512,1.0,-0.4332869528145492,0.6617217733354244,0.1165815549702766,-0.13408341949903346,0.7863338923003464,-0.053765654879417306,990.0
0.044518107049597744,1.999912925402836,-0.245160672216002,-0.7555481297310203,0.09020599664207064,-0.7947042468150288,0.039020522316959405,-0.07872825488410012,991.0
0.06206020401955891,1.9997790175438936,-0.09126344771668904,0.7939462537210246,-0.023457565828782185,-0.6765627799040376,-0.3973412038870961,0.15411904082343594,992.0
0.06948160281598839,1.0000024406836163,-0.09930143102899712,0.7379896045007818,-0.2909207983548312,-0.5643807336939295,-0.2268955018162945,-0.5189187071841113,993.0
0.05122443423810558,1.999773029928868,0.008195107021867095,-0.007553642565897457,-0.799460352192364,0.05004222386024068,0.7979795274108621,0.006225125248388586,994.0
0.0999600298303142,1.814969794750381,-0.5169846097670343,-0.2994623730373236,0.5101876356950574,0.6263837890749484,-0.4380045176025171,-0.15165180617891716,995.0
0.09901000877052522,1.353901500649736,-0.6284478992894531,0.3547214030800389,0.2635446428682405,0.5562937256170692,0.3766361979374816,-0.12254915805885593,996.0
0.11217843003346092,1.3893045969889877,-0.3704904454865382,0.5620678592792878,0.13342912588784245,-0.5166802745259921,0.0399785319049375,0.5266162058943031,997.0
0.08266329428629697,1.401591382303571,0.4199814327727153,-0.32361974199463084,0.2364570498266993,0.5191405849529389,-0.4138979760242472,-0.4305521370004387,998.0
0.08600311475183528,1.4946184268466107,0.7177366539767241,-0.07229939282503467,0.02389768898569343,0.10922276450339112,-0.7435245503289224,0.2381167253074529,999.0
0.12635683208648485,1.205529728242502,0.38975420566501856,-0.2293504601039414,0.6345448155623865,-0.7358609678483234,0.19080414249943808,0.10490003094222737,1000.0
0.10752872182069097,1.5056153653649489,0.4041314905947487,0.337785234120906,0.4405050857443734,0.1924117522015052,-0.657055264300343,0.2326205018562065,1001.0
0.07491264669170243,1.8217175362955529,-0.18385368472338287,0.4768959444805009,0.3134469771253298,-0.4458741222306257,0.06929904300180399,-0.6482715149208133,1002.0
0.0654960363430267,1.5712220004714186,-0.5747817784181288,0.013612248557739792,-0.3967644696493529,0.3500623165732807,-0.4700413454638818,-0.4854327592593357,1003.0
0.06929762456456208,1.6024136526529715,-0.29715720761837355,-0.08553549436072558,-0.6584832604113882,-0.4734005739236797,-0.3487298967647694,0.4113160805499157,1004.0
0.08776221329156217,1.2541918081083343,0.22334953638796345,0.331832988156724,-0.4630328455032763,-0.4490765160158045,0.3431792657354337,0.4477552531691936,1005.0
0.10165208154846213,1.030792667530091,0.15776746700482086,-0.7373840924261367,0.06645276507974217,0.11677720447185393,0.7023955101402101,0.07752625663776194,1006.0
0.06784355555824076,1.440117412284393,-0.3794276746202397,-0.1221933292742572,-0.563481946809636,-0.7880609843965051,-0.11023390299299138,-0.06542587114175746,1007.0
0.06923579067147978,1.1969642633892177,0.3687452908334177,-0.6467886088035542,-0.2782186471542761,-0.1878630232367256,-0.00014526270682099773,-0.5431779291097155,1008.0
0.0698056142227763,1.1725629817052552,0.050983446809094224,0.628866892987301,-0.04157246318168556,-0.07261036910618693,0.010741611538595094,-0.733735994659116,1009.0
0.06943364339583145,1.1624902068540128,0.6084998441533743,0.4230849448169213,0.08966771875953128,0.12250151109185055,0.5484931302889466,-0.3810804793388235,1010.0
0.10834761427756047,1.5285381872987172,-0.08986119375993665,-0.19780675499620096,0.6376452269784711,0.2838521268608229,0.6903363206908281,-0.11676246854243072,1011.0
0.07609885739115277,1.1404465651094509,0.5993019527426021,-0.5056366165830622,0.1323702811990265,0.3358661307574459,0.5310948138038906,-0.4119438019929987,1012.0
0.08541124778658006,1.3283034245111929,-0.2380824230424353,0.4778018141011746,0.41739974823599535,-0.3575926351269033,-0.411942404932916,-0.5421313885154044,1013.0
0.0997063184123061,1.692493689837815,0.2817971094179673,-0.2773107956701267,0.6123455538520229,-0.5763138261425553,0.4158474985490319,-0.1046383448986946,1014.0
0.06524218274206686,1.5132277864545267,0.4601124127364262,-0.25828178959921994,-0.5984383651160929,0.6150978676100288,0.09459003374525962,-0.16027127782872935,1015.0
0.09929785573986756,1.5263747703126915,0.039737110459258866,-0.6760049633372065,0.1752632812588333,0.5957021926797781,-0.4528779805508418,0.14460456720085546,1016.0
0.06492957690699115,1.8973637830975152,-0.57426241514665,0.2286335859001583,-0.4730389804432617,0.12075147601922374,-0.6516991860323668,0.3054161814291333,1017.0
0.0962575190402382,1.057174397782209,0.13238474143118215,-0.19820385290172626,-0.6076785271705086,0.11079745429980534,-0.287980522641452,0.6856503183467396,1019.0
0.13398731658607713,1.238269338012116,-0.23368165224835,-0.418232436716274,0.5449327495463924,0.4664236519355748,-0.4411289250305932,0.453675170560018,1020.0
0.06631148880166328,1.5707873566804265,0.6039540278492603,-0.15513667655477914,-0.3849346846066797,-0.4241286363340285,0.4883406817659744,-0.3946109977624938,1021.0
0.05902298992260596,1.2041341542973725,-0.6701374908771279,0.004357108621146799,-0.4326597670116532,-0.37264966846880704,-0.16511016917801954,-0.66388471978018,1022.0
0.0955561741955351,1.2246226127734825,-0.11492183276284802,0.24633122663713694,0.6335042418639778,-0.1550714216403496,0.012404626699553535,-0.7467105515348743,1023.0
0.09662580049648024,1.7948032058726786,0.2845731513900023,-0.587040990419045,0.2373691675892741,0.3942818421065339,-0.4586789058728881,0.3829524671990743,1024.0
0.07091344445959194,1.3717087118285007,-0.34416971676463204,0.5486776210303289,-0.06998082835627606,0.32659358043132203,-0.11399255640222106,-0.70409050940843,1025.0
0.06566417571561735,1.7737388437061468,0.182665840206637,-0.4140983044501697,-0.5083127122642538,-0.19897231804214646,-0.5340828319762522,0.5068924595142877,1026.0
0.12615458848318922,1.1245222474619183,0.5025655697251603,-0.35900935546269186,0.3052445281397616,0.40297316214113066,-0.40354989816847786,0.4530905939876641,1027.0
0.12261885063386885,1.0112862025103406,0.025335878136317547,0.3624286491525873,0.4932208087108469,0.5919522717066626,0.17430622061707166,0.30704746687421497,1028.0
0.08030166727471366,1.2660250729825844,-0.4750072888159987,0.4651444785528707,-0.06428644909653794,-0.040749786740225474,-0.6645799952537303,-0.1886401908273247,1029.0
0.11622836212266704,1.1069601065525112,0.21508064559940826,-0.6192470349581561,0.07515990333984379,-0.3260069058875084,0.4986114250918646,0.5108285391387918,1030.0
0.13076865690808642,1.147649498912987,-0.4711336822591806,0.385671700247246,0.3165562401857346,-0.4254926165872397,-0.07475502881288576,0.6061901931739067,1031.0
0.12246967819741675,1.4307575621482578,-0.10921269265671156,-0.030275900719377774,0.7505834081184564,0.2989015502970157,0.5293379601063863,-0.09628547078866256,1032.0
0.06041957325862619,1.1518838319714482,-0.31436099051397914,0.7018641547572642,-0.20483879775751865,-0.3948729346741898,0.5501135441317455,-0.39377176366636174,1033.0
0.0820712198779651,1.3524373608454945,-0.2749866183871265,0.5456388519557818,0.13773545983359425,0.3833185569626701,-0.2090060139472372,-0.43648970962859307,1034.0
0.06912735281653787,1.0494646712543838,-0.02278488460879581,-0.3274519079903323,-0.6741281408147397,0.36988936511660986,-0.6356020178165528,0.021181350143576142,1035.0
0.13182905858020466,1.205583136487676,0.4460710680949629,0.2299066165649125,0.4904167500287252,-0.2113060418152208,0.5054472335484362,0.5009475020990499,1036.0
0.0824107415116119,1.3160682334203233,-0.2474860720942205,0.6704651655576847,-0.13529013570878376,-0.18141346039738024,-0.6838612348063297,0.05532912832432784,1037.0
0.12273629974119125,1.3633622573518458,-0.3449224627820485,-0.6065591819039093,0.23237056692025065,0.09897042526836657,0.07662134704126806,0.6617794570571339,1038.0
0.11429929726596165,1.2945013128703409,0.7429383071771095,0.12284036304368512,0.2481761388773904,0.1759212224236569,-0.6781059645914289,0.2767064494758104,1039.0
0.06947347793139994,1.446341629375454,0.2503591747984094,-0.3133708229055223,-0.4330080579147232,0.6921079346731414,0.1999183407608271,-0.259958211304724,1040.0
0.08948995359202606,1.256147235812496,-0.205234447641582,0.6939960482819646,0.2191816340396464,0.3865697862401024,0.4166268934211545,-0.3319250624531257,1041.0
0.061190543526266815,1.080022676144144,0.3871485186341072,-0.5547276586286239,-0.403922075083729,-0.03724921715051772,-0.5665613867607688,-0.4416830742248481,1042.0
0.08510166505144004,1.4779859451498705,0.670199984910796,-0.04787794212478132,0.07691388080058574,0.628738525619204,0.015492310121425587,0.021773276387888143,1043.0
0.06964331344252676,1.7650930672061236,-0.6842349119242177,-0.10344231406603982,-0.15492946872532554,0.7270450553406057,0.28528017547360657,0.06447370839597022,1044.0
0.08297089613228849,1.1049438824210907,-0.2704732969774642,0.13984706350253406,-0.7205003422749049,0.04561123133782982,0.6574891237623584,0.4345975929065953,1045.0
0.05842277594320771,1.8473073787515448,-0.023665036294306663,0.7432696399682924,-0.1723046002522775,-0.00572960396988903,-0.20432488785608272,-0.7716833494493784,1046.0
0.07667679682037673,1.3744571684961118,0.010609620016191656,0.08262970459371892,-0.4896741722426513,0.17434980029110672,0.657939031093319,0.0008470171121396919,1047.0
0.07616661747831488,1.0478488104888546,0.18844843265363004,-0.4158122705694248,-0.0006844462452459399,0.08504310719690387,-0.5222541113154152,-0.4103838157567926,1048.0
0.08028916037389618,1.049357872856589,-0.5412898033974606,0.2551912072194141,0.028700532115458144,0.3087288023825223,-0.3009243540681024,-0.6701625817337278,1049.0
0.08017523860363199,1.476020543731698,0.3836037195356767,0.3539104756874585,-0.5653523698372365,-0.1657129022712532,0.1462784565234614,0.7212254548045521,1050.0
0.0915321294927055,1.2511842015680508,-0.5097631209009342,-0.3037003857952224,0.357838628203765,-0.6871886540511898,0.2273939617399764,-0.3082975086489702,1051.0
0.05605243696173613,1.8217722465751585,0.5762015204088484,-0.17591059813432788,-0.4465745476963615,0.019373046893091102,-0.4678245658049642,-0.5738436262146354,1052.0
0.08410141437036442,1.0146356495271245,0.054420286972761835,-0.3592998355474987,-0.5726476826180306,-0.27523293475016203,-0.5436695550997419,0.4121796844524084,1053.0
0.10168585311156852,1.8181487914534775,-0.1964340973372546,-0.3816869609515864,0.6307027339694414,0.3902861340052014,-0.42226675127521857,-0.32610517281275503,1054.0
0.0696736122713576,1.7481643944646208,-0.5569007954747489,-0.2224502715073096,-0.4821678642699099,0.540007886373842,0.014825260750027575,0.4793668443260006,1055.0
0.10411665971267403,1.1725510207601728,0.047727058049488486,0.4144790958618556,0.5032607790248572,0.1936527830566321,-0.6675018873807836,-0.3431470971790919,1056.0
0.06532173652835888,1.9633139286256052,0.08216170488638805,-0.5338164878585521,-0.019892913347156704,0.6876724412077172,-0.15774890960586999,-0.34983602632447525,1057.0
0.10747412072715716,1.816269594240782,0.4646781711313248,-0.3006163681429992,0.35983353713046473,0.1545558232434499,0.42327707044471136,0.6363803758680604,1058.0
0.11507637118509567,1.1180414112942043,0.1352406123036361,0.2526643089899279,0.014246449434055288,0.07224394267976364,0.4845040137149921,0.5990579821908553,1059.0
0.05262672289988538,1.8945964999043337,-0.04377107228431965,-0.5802922060478767,-0.5464823702554288,-0.5283148839197129,-0.015817835900245842,-0.5422838656662899,1060.0
0.08343379297693232,1.528047755858894,-0.6962672945246668,-0.17577810434420454,-0.2508630702274162,-0.1990429096084035,-0.13501830315348404,0.6665748727623586,1061.0
0.0672553188805278,1.8496310439703527,0.2982060621692243,-0.3550803491419436,-0.26999231911536936,-0.7455089659076368,0.03886825104124248,0.07070563002813424,1062.0
0.06992182210249036,1.7791784483487731,-0.21635665048294872,-0.4764860607508804,-0.3314703560282443,-0.10039047194801404,-0.3877752193489941,0.6606571824376086,1063.0
0.11207411078581296,1.3257971819466785,-0.012268012440529316,-0.1435029110197424,0.723662538983407,0.6800266271328373,0.2355702936430717,-0.2629639733431656,1064.0
0.09419234547211967,1.1137905334865572,0.12156797395170768,-0.11193478178854037,0.03661740450359936,-0.19941781919321674,-0.7462991183679862,-0.081414463557246,1065.0
0.10460350886317896,1.0510794037364781,-0.3709833370527525,-0.23115050594643224,0.2949155167562386,0.6922107248468828,-0.2882025607834107,-0.08000093294658127,1066.0
0.10159397248689407,1.0218914705915694,0.21886917711195206,-0.42693298505026017,0.18312080887218607,-0.6832655788942151,-0.400022775785308,0.0172394743477291,1067.0
0.10762085646965194,1.4600166434199395,0.056616269852106174,-0.15482676326855946,0.12558758924481803,0.19005658451909946,-0.5217621418744648,0.5275185953646516,1068.0
0.11622169737648445,1.3042434891508974,0.2722708067546213,-0.07201996291512462,0.7238605293122313,-0.25053467189174383,-0.5829190162594632,-0.4270757478287955,1069.0
0.10436828557836501,1.2019222717695324,-0.19818368048824248,0.7600100821917706,-0.028143750671545342,0.18077757565346236,0.6644637672178683,0.33509157956792607,1070.0
0.14366442571571636,1.0654305324267987,0.09673272501759893,-0.5707532765553687,0.3907270758524184,-0.30053449359297263,0.16715519288397998,0.6772771927501754,1071.0
0.11264209480355344,1.4210743557882042,-0.3819103586645475,-0.4359545910884736,0.536422777382024,0.5048022792935413,-0.4976617576379298,0.004723333110713379,1072.0
0.06109763579670855,1.8557750184164217,-0.3834870396667319,-0.5552699278382963,-0.3644356679966047,-0.2621837857178575,0.6342674351440274,0.12544995733032496,1073.0
0.0739007925817061,1.3658124871140849,-0.2948140465071555,-0.5504890514781993,-0.4795910517038867,-0.2259819513859164,-0.6786346806782955,0.31768643920109296,1074.0
0.055427131126766664,1.3088108840688075,0.444370808878672,0.573960480234047,-0.18327116025693954,0.13809662266750633,0.4945588530494866,-0.597986709252225,1075.0
0.10734314890375972,1.0618661266777727,0.21782901141275046,-0.7546846532279436,-0.09852101085419884,-0.5082838057360693,-0.1576175944084906,0.5153363877670903,1076.0
0.06803282575620606,1.9924804788398207,0.1433096284533774,-0.4479723061339166,-0.04808675326868714,0.02048968941424201,0.4569007591478022,-0.2052482982096635,1077.0
0.11044134226020133,1.0998256297183835,0.6116515197140772,0.16526810494176494,0.4375576623921055,0.4540498080904773,-0.3844758685346904,0.05025728993512826,1078.0
0.07537411218535156,1.0488367086685055,0.08717395037504691,-0.4578031974620818,-0.4214329115341791,-0.003661570539380821,-0.7220257984162108,0.08890280988361993,1079.0
0.06247405457519215,1.6991975375797277,0.4803462592423065,0.05307729909420741,-0.5850889517373637,0.2847617616705937,0.5717433697638667,-0.1725950148999738,1080.0
0.07019153895045926,1.5419576840164182,-0.08415453277778552,0.5992783564409807,-0.4792542199881811,0.6636251539184371,-0.08953294298053678,0.3344788279783934,1081.0
0.057207253403736925,1.8535751326184444,-0.5888830356799548,-0.057658296004965415,-0.4952973720069089,-0.7430936696718444,-0.04469550559283919,-0.12634374814472515,1082.0
0.10321066149126913,1.3943584304822725,-0.15848380511475202,-0.7706403409801312,0.005015601081156285,0.4862443477536912,0.13744463112159674,0.5957710354468451,1083.0
0.1121733670851224,1.76329163273671,0.467491961908807,0.33462407885971235,0.39234632549343057,-0.3716588719299008,0.4725250515572722,0.5224280243528743,1084.0
0.09689909304987587,1.0681000646998122,0.19077263467687985,0.4566148177041614,0.4298000393607288,0.625848773168403,-0.2409371700448585,-0.36612700111169055,1085.0
0.13106660150176938,1.065208414149323,-0.3401323990884163,0.3064987983195964,0.6453106216110432,0.5962459396606088,-0.19219092732704116,0.1335731599522036,1086.0
0.10638246803512302,1.9587588266904683,0.247402979125337,0.5150602508651886,0.4603454937926809,-0.5247209054537373,0.03944371816982065,0.4566333835014832,1087.0
0.0673527908015464,1.3339493157638358,-0.041307538374915936,0.5315166718509865,-0.3440031017636797,-0.5850040430416665,0.04003934669513482,-0.4543305993856366,1088.0
0.09090635685837054,1.579041249858326,-0.1554952664115815,0.6760801833853591,0.07075309986784467,-0.10617912965989357,0.6508940793830452,0.19130745987149486,1089.0
0.12102582863479072,1.5880034644005117,0.08982583285784099,-0.09813435225600843,0.6423264289474662,-0.4137762414579631,0.5107179003672021,0.19491216561417146,1090.0
0.06074486334174119,1.821012360816454,0.4009551375268803,-0.5809290286943769,-0.3463106444163703,-0.18589575687964896,-0.38399832026717184,0.2080288181139994,1091.0
0.06506139953160775,1.8117523414911736,-0.6310635052211178,0.11014459005301833,-0.09789755057797493,-0.17806565999363855,0.6233089165683745,0.3682686223979179,1092.0
0.05854854654826891,1.9998662850888909,0.6883097608731757,-0.4048282113121202,0.04277593072072066,-2.827094109389043e-05,6.568288231864504e-07,-1.358744843362944e-05,1093.0
0.05582120530095138,1.9999649512926825,-0.2765046906448449,0.7499483521141802,0.02421197704905085,4.873273316843448e-05,-1.4061295047111083e-05,6.467695705649618e-05,1094.0
0.04823136850026328,1.9995057479847118,0.6908741154990067,-0.401873821460358,-0.030216617490499725,0.4244191344351568,0.0778527416976082,-0.6728546146719611,1095.0
0.06917246333965041,2.0001120133299337,-0.09811191057835453,-0.3875102059429431,0.008056766641719268,4.294031537144169e-06,-2.159627482383692e-05,-0.00010505286504156748,1096.0
0.058573542188050325,2.0001032050603302,-0.6855721144310125,0.4090139529255533,0.04325953804971081,-6.902883828797558e-06,-5.181555507601914e-06,-7.082697375684899e-05,1097.0
0.0585514164389898,1.999853067785588,0.6792556783175605,-0.4198894044592219,0.0422996509706865,-4.261351209965138e-05,2.4358588931459308e-06,-2.2172770397475843e-06,1098.0
0.05203137316605275,2.0001481915642385,-0.00242273166250945,-0.0028762631598429123,-0.7992954891288377,-0.39149885894705694,0.08169383822968178,0.004712646800246079,1099.0
0.05189723811768507,1.9999331654944976,-0.0002211380445564816,0.0037198578259310814,-0.7996101601228562,0.171828579728949,-0.3611463399393468,0.0005425597421589988,1100.0
0.034768908465091564,3.1541215242266274,1.1199241125685013e-06,4.04454925542648e-07,-0.7993090828782974,1.7747502410171172e-06,8.353992754864356e-07,0.7764433737102239,1446.0
0.1006701885467086,3.1595304823345907,6.415673373463611e-07,-8.438608882826963e-07,0.7395279912406596,-1.6518338604631216e-06,-2.2097948446340176e-06,0.7993309276955155,1447.0
0.0814581974274927,3.6413856203867647,-2.748409647982069e-06,4.384627696964907e-09,0.7998042776354745,-1.955140010421023e-06,-2.257389838076099e-06,-0.4265217677631417,1452.0
0.1011623206697884,2.3521055780003195,1.90547741807092e-07,1.0064764618638805e-07,0.7998357574257238,1.9724484946970168e-07,4.7414015430230724e-08,-0.7839715181421327,1453.0
0.0405956644308261,2.4541319914941417,-3.10079689511698e-07,1.4614885351796048e-06,-0.7995385169319948,-1.4129098415845091e-06,-2.3236531243449365e-07,-0.7335928700544364,1454.0
0.1046870212469567,2.9947179306245446,-8.682103324587017e-07,-1.3047337793658444e-07,0.7446150482771858,1.4533227839000084e-06,1.2934011414943847e-06,0.6964593840064053,1456.0
0.07862218894127297,3.2451938875476034,5.133828923063026e-08,5.91627443691607e-07,0.5447315788349353,-5.58364128408893e-07,-8.12059175687823e-07,0.7993721443198379,1457.0
0.0413394077548777,3.8030049337343,1.3286421822291815e-07,3.2534757413553123e-07,-0.063232167261763,3.3108488975010385e-08,-2.578009124433642e-08,0.7991935649682496,1458.0
0.13676830928589892,2.2589153447522854,-1.1725664646939393e-06,-3.572165959039333e-07,0.7626677586185805,1.1665864682941949e-06,1.2205147442118335e-06,0.7992300053767621,1459.0
0.04013808410238948,2.8830282084260914,1.0020322070535663e-06,-1.468437774801564e-07,-0.4484991742812275,-1.2330758395049077e-06,-9.603352185360158e-07,-0.7995223169109642,1461.0
0.041813165204676435,2.6311953299967508,-3.398497304120093e-08,8.176183665518569e-07,-0.7994429644802108,1.430491870132864e-06,6.586750505784143e-07,0.5106796086971057,1462.0
